company_id,name,normalized_name,aliases,naics_code,naics_description,entity_type,entity_type_source,is_staffing,address,city,state,zip,latitude,longitude,building_score,building_flags,lca_filing_count,job_titles,soc_codes,approval_count,headcount,size_confidence,in_target_band,match_confidence,review_status,source_links,first_seen,last_seen
b6f9335f0f64e326,Nendrasys Technologies US Ltd,nendrasys technologies us,[],541511,,OTHER,name_inference,false,320 Decker Drive Ste 109,Irving,TX,75062,,,,[],8,"[""Senior Quality Assurance Engineer"", ""Senior Software Engineer"", ""Software Engineer"", ""Web Developer"", ""IT Manager"", ""Systems Reliability Engineer""]","[""15-1253.00"", ""15-1252.00"", ""15-1254.00"", ""15-1299.09"", ""17-2112.02""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
9d340b61d0073764,ConfrontTek Inc,confronttek,[],541511,,CORP,name_inference,false,5050 Quorum Drive Suite 700,Dallas,TX,75254,,,,[],8,"[""Software  Developer"", ""Software Developer"", ""QA Engineer""]","[""15-1252.00"", ""15-1253""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
0d2fb33e8ecc991c,"INNOVATION SQUAD, INC.",innovation squad,"[""Innovation Squad Inc""]",541511,,CORP,name_inference,false,"16135 PRESTON RD. SUITE #212",DALLAS,TX,75248,,,,[],8,"[""JAVA DEVELOPER"", ""Java Full Stack Developer"", ""Salesforce Consultant"", ""Data Modeler""]","[""15-1252.00"", ""15-1252"", ""13-1111.00""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
795c85683b348d91,Alferix Inc.,alferix,[],541519,,CORP,name_inference,false,8300 Cypress Creek Parkway Suite 450,Houston,TX,77070,,,,[],8,"[""Data Scientist"", ""Software Developer"", ""IT Project Manager""]","[""15-2051.00"", ""15-1252.00"", ""15-1299.09""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
f4b3cbedc280383f,Vashek Inc.,vashek,"[""Vashek Inc""]",541512,,CORP,name_inference,false,14208 Blueberry Hill Drive,Little Elm,TX,75068,,,,[],8,"[""Sr. Software Engineer"", ""Senior SAP Solution Architect"", ""Senior Software Engineer"", ""Senior System Architect"", ""Machine Learning Engineer"", ""Senior System Engineer"", ""Senior Technical Consultant"", ""Senior System Analyst""]","[""15-1252.00"", ""15-1299.08"", ""15-2051.00"", ""15-2031.00""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
7278bf243537ca33,YCMN Technologies,ycmn technologies,"[""YCMN Technologies, LLC""]",541511,,OTHER,name_inference,false,"6800 Weiskopf Ave Suite #130",McKinney,TX,75070,,,,[],8,"[""Senior Software Developer"", ""Senior Full Stack Java Developer"", ""Senior Technology Developer"", ""Sr Technology Developer"", ""Technology Developer"", ""Software Developer"", ""Software Engineer"", ""Senior Consultant""]","[""15-1252.00"", ""15-1252""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
bb1308f181e17723,Zorba Buddha Inc.,zorba buddha,[],541519,,CORP,name_inference,false,761 Lonesome Dove Trl,Hurst,TX,76054,,,,[],8,"[""SQL Developer"", ""QA Automation Engineer"", ""Software Developer"", ""Lead Developer""]","[""15-1252.00"", ""15-1253.00"", ""15-1252""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
aab84eb91cdf569a,Roller Networks USA Inc.,roller networks usa,[],511210,,CORP,name_inference,false,600 Congress Avenue Level 14,Austin,TX,78701,,,,[],8,"[""Director of GTM Systems Architecture"", ""Business Development and Implementation Lead"", ""Business Development Account Executive"", ""Manager, Enterprise Support Experience"", ""Senior Manager \u201c GTM Operations"", ""Onboarding & Performance Training Specialist""]","[""15-1299.00"", ""11-2021.00"", ""15-1299.09"", ""15-2051.01"", ""13-1151.00""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
ce1fed255b88ea43,Oorvi Systems Inc,oorvi systems,[],541511,,CORP,name_inference,false,511 E John Carpender Freeway Suite 500,Irving,TX,75062,,,,[],8,"[""Software Enginner"", ""Software Engineer"", ""Project Manager""]","[""15-1252.00"", ""15-1299.09""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
8446fc27929c9291,WEB SYNERGIES AMERICAS INC.,web synergies americas,[],541519,,CORP,name_inference,false,12530 WEST AIRPORT BOULEVARD,SUGAR LAND,TX,77478,,,,[],8,"[""SENIOR SOFTWARE DEVELOPER"", ""TECHNICAL LEAD"", ""TECHNICAL PROJECT MANAGER""]","[""15-1252.00"", ""15-1299.09""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
0f19071ca5c585f7,"SHRIKAM SYSTEMS, INC.",shrikam systems,[],541511,,CORP,name_inference,false,"2410 LUNA RD. STE. #222",CARROLLTON,TX,75006,,,,[],8,"[""SOFTWARE DEVELOPER"", ""SOFTWARE ENGINEER""]","[""15-1252.00""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
bbdfba826c8ecbf9,Data Matrix IT,data matrix it,"[""Data Matrix IT LLC""]",541512,,OTHER,name_inference,false,2201 Spinks Rd Suite 111,Flower Mound,TX,75022,,,,[],8,"[""Computer Systems Engineer"", ""Business Intelligence Analyst"", ""EDI Developer / Analyst"", ""EDI Developer"", ""SQL Developer""]","[""15-1299.08"", ""15-2051.01"", ""15-1252""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
d141cea046d1e6b0,CONTRIVA INC,contriva,[],541511,,CORP,name_inference,false,6275 W Plano Pkwy Suite 500,Plano,TX,75093,,,,[],8,"[""Hadoop Administrator"", ""Python Developer"", ""Data Analyst"", ""Salesforce Consultant"", ""Salesforce Developer""]","[""15-1242.00"", ""15-1252.00"", ""15-2051.00"", ""15-1252""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
175d340811e9e401,CorVel Healthcare Corporation,corvel healthcare,[],541511,,CORP,name_inference,false,5128 Apache Plume Rd. Suite 400,Fort Worth,TX,76109,,,,[],8,"[""Data Analyst"", ""Senior Systems Administrator"", ""Lead Software Engineer"", ""Senior Software Engineer"", ""Software Engineer III""]","[""15-2051.01"", ""15-1242.00"", ""15-1252.00"", ""15-1252""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
b1a131f5817a579b,TECH BRAINS INC,tech brains,[],541511,,CORP,name_inference,false,1640 highland falls dr Unit 501,leander,TX,78641,,,,[],8,"[""Cloud Systems Analyst"", ""ETL DEVELOPER"", ""ETL Developer"", ""Salesforce Administrator"", ""IT System Administrator"", ""Statistical Programmer"", ""Software Engineer""]","[""15-1211.00"", ""15-1254.00"", ""15-1252.00"", ""15-1242"", ""15-1244"", ""15-2051"", ""15-1252""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
d2b18f63d8001c61,IT Wonders INC,it wonders,[],541511,,CORP,name_inference,false,2735 Villa Creek Dr Suite: A-260,Farmers Branch,TX,75234,,,,[],8,"[""Software Developer"", ""Software Quality Assurance Engineer"", ""JAVA Developer"", ""Senior JAVADeveloper"", ""JAVA Programmer"", ""Data Engineer""]","[""15-1252.00"", ""15-1253.00"", ""15-1251"", ""15-1251.00""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
2b92ddcf7e114135,Qsource Group Inc,qsource group,[],541511,,CORP,name_inference,false,17302 House & Hahl Rd STE 310,Cypress,TX,77433,,,,[],8,"[""Software Developer"", ""Software Engineer"", ""TPO (Technical Product Owner)""]","[""15-1252.00"", ""15-1252"", ""15-1299.09""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
8b3ecb558453e342,The IT Mates Inc,it mates,[],541511,,CORP,name_inference,false,1102 Weldon Park Dr,Sugar Land,TX,77479,,,,[],8,"[""Systems Engineer"", ""Software Engineer"", ""IT project manager"", ""Cyber Security Engineer"", ""Database Administrator"", ""Business Analyst"", ""Software QA Engineer"", ""Software Developer""]","[""15-1299.08"", ""15-1252.00"", ""15-1299.09"", ""15-1241.00"", ""15-1242.00"", ""15-2051.01"", ""15-1253.00""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
18ccb0e49e39e0ff,Genslogiques Inc,genslogiques,"[""Genslogiques LLC""]",541511,,CORP,name_inference,false,12808 W Airport Blvd Ste 270A,Sugar Land,TX,77478,,,,[],8,"[""SAP Architect"", ""SAP Analyst"", ""Senior Software Engineer""]","[""13-1111"", ""15-1252.00""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
f9431f13f8ed83ce,Node Tek Solutions Inc.,node tek solutions,[],541511,,CORP,name_inference,false,6800 Weiskopf Avenue Ste 150,McKinney,TX,75070,,,,[],8,"[""IT Consultant"", ""Software Developer"", ""Java Developer"", ""Automation Quality Engineer""]","[""15-1252"", ""15-1253""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
a0258f8bc04275e7,Teksyncsoft Inc.,teksyncsoft,[],541511,,CORP,name_inference,false,"1000 heritage center circle #120",Round Rock,TX,78664,,,,[],8,"[""Data Analyst"", ""Automation Engineer"", ""AWS Data Engineer"", ""AWS Integration Engineer""]","[""15-1211"", ""15-1253"", ""15-1299.08""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
315af81efabe3459,BORZA INC,borza,[],541511,,CORP,name_inference,false,6565 N MACARTHUR BLVD STE 225,IRVING,TX,75039,,,,[],8,"[""Software Developer"", ""Digital Marketing and Search Engine Optimization (SEO)"", ""QA TOSCA Automation Tester"", ""Solution  Architect"", ""Senior Test Engineer""]","[""15-1132.00"", ""15-1252.00"", ""15-1253.00""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
42a55a52f3b784b7,Innoveram Inc,innoveram,[],541511,,CORP,name_inference,false,6136 Frisco Square Blvd STE 400,Frisco,TX,75034,,,,[],8,"[""Software Engineer"", ""Systems Administrator"", ""DevOps Engineer"", ""Business Analyst"", ""Data Analyst"", ""Information Security Specialist""]","[""15-1252"", ""15-1244"", ""13-1111"", ""15-2051"", ""15-1212""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
6b69c715760cd868,Infolob Global Inc,infolob global,[],541511,,CORP,name_inference,false,1193 W John Carpenter Fwy STE 102,Irving,TX,75039,,,,[],8,"[""Senior Cloud Engineer"", ""Technical Sales Engineer"", ""Principal Cloud Architect"", ""Cloud Engineer""]","[""15-1242.00"", ""41-9031.00"", ""15-1252.00""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
d0b7bc0a39afbac9,TECHCHOIR INC,techchoir,"[""Techchoir Inc""]",541511,,CORP,name_inference,false,6689 Lee Meadow DR,Frisco,TX,75035,,,,[],8,"[""RPA Developer"", ""Senior Application Development Analyst"", ""Data Analyst/Data Engineer"", ""Azure Architect""]","[""15-1132.00"", ""15-1252.00"", ""15-2051.01""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
f247ac17a7322af9,Ekcel Systems Inc.,ekcel systems,"[""Ekcel Systems Inc"", ""ENKE Systems, Inc.""]",541511,,CORP,name_inference,false,"8105 Rasor Boulevard, Suite 260",Plano,TX,75024,,,,[],8,"[""Senior QA Engineer"", ""Technology Specialist - IT Service"", ""Data Engineer"", ""SRE Specialist"", ""Sr. Full Stack Developer"", ""Area Director"", ""Software Solutions Architect""]","[""15-1133.00"", ""15-1244"", ""15-1252"", ""15-1252.00"", ""17-2072.00"", ""15-1132.00""]",,unknown,low,,0.88,needs_review,{},2026-06-07,2026-06-07
8a73812176b291c2,ME&U US INC,me and u us,"[""me&u US Trading, Inc.""]",541511,,CORP,name_inference,false,405 West Gray Street,Houston,TX,77019,,,,[],8,"[""Vice President, Customer Success & Operations"", ""Business Development Manager"", ""President, Operations and Sales, North America"", ""Sales Enablement Specialist"", ""Managing Director, North America"", ""Senior Manager, SMB & Mid Market"", ""Head of Operations and Customer Experience US""]","[""11-1021.00"", ""11-2021.00"", ""11-2022.00""]",,unknown,low,,1.0,needs_review,{},2026-06-07,2026-06-07
48b05f0e7b08ff54,"Sahbi Systems, Inc.",sahbi systems,[],541512,,CORP,name_inference,false,26807 Grey Peregrine Drive,Katy,TX,77494-6861,,,,[],7,"[""SAP Software Developer"", ""Software Developer"", ""SAP MDG Administrator"", ""Human Resources Specialist""]","[""15-1132.00"", ""15-1242.00"", ""15-1252.00"", ""13-1071""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
b6087156ca46c50e,DATASCUD INC,datascud,[],541511,,CORP,name_inference,false,"8951 Cypress Waters Blvd Suite # 160",Coppell,TX,75019,,,,[],7,"[""Database Developer"", ""ETL DEVELOPER"", ""ETL/BUSINESS INTELLIGENCE DEVELOPER"", ""AZURE ETL ENGINEER""]","[""15-1132.00"", ""15-1133.00""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
5b90f35c11a79d42,"River Logic, Inc.",river logic,"[""River Logic, Inc""]",541511,,CORP,name_inference,false,8150 N. Central Expressway Suite M2025,Dallas,TX,75206,,,,[],7,"[""Manager-Optimization Consulting"", ""Manager - Optimization Consulting"", ""Senior Business Analyst"", ""Senior Modeling Consultant"", ""Director of Consulting""]","[""15-1199.09"", ""15-1299.09"", ""13-1111.00"", ""15-1243.00""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
f29e1d840b8f075d,"NUMERO SOLUTIONS, INC.",numero solutions,"[""NUMERO SOLUTIONS INC.""]",541511,,CORP,name_inference,false,400 EAST ROYAL LANE SUITE 283,IRVING,TX,75039,,,,[],7,"[""BUILD AND RELEASE ENGINEER"", ""JIRA ADMINISTRATOR"", ""SOFTWARE DEVELOPER/.NET DEVELOPER"", ""MOBILE SOFTWARE ENGINEER"", ""SPLUNK ADMIN"", ""DATA ENGINEER"", ""DEVOPS ENGINEER""]","[""15-1133.00"", ""15-1252.00"", ""15-1244.00"", ""15-2051.00""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
02c8d2574178a286,"Precision Task Group, Inc.",precision task group,[],541511,,CORP,name_inference,false,"9801 Westheimer Rd. Suite # 803",Houston,TX,77042,,,,[],7,"[""Software Solutions Engineer"", ""ERP Technical Architect"", ""Director of Operations and Delivery""]","[""15-1132.00"", ""15-1252.00"", ""11-3021.00""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
732f13afc135b960,"Extrius, Inc.",extrius,"[""Extrius Inc""]",541511,,CORP,name_inference,false,5850 Town And Country Blvd. Suite 1303,Frisco,TX,75034,,,,[],7,"[""Software Developer"", ""Pega Business Analyst"", ""Programmer Analyst""]","[""15-1132.00"", ""15-1253.00"", ""15-1251.00"", ""15-1211.00""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
d69eb0e8d647b36e,"Dynamic Campus Solutions, Inc.",dynamic campus solutions,"[""DYNAMIC CAMPUS SOLUTIONS INC.""]",541519,,CORP,name_inference,false,2806  Flintrock Trace STE  A205,Austin,TX,78738,,,,[],7,"[""Banner Developer"", ""Institutional Research Administrator"", ""Associate Chief Information Officer"", ""Web Developer"", ""Technical Director"", ""Institutional Research Administrator - 087646.000002""]","[""15-1132.00"", ""15-1199.08"", ""15-1244.00"", ""15-2051.01"", ""15-1134.00"", ""11-3021.00"", ""15-1243.00""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
b9b89ff90aa57c56,"Streebo, Inc.",streebo,[],541512,,CORP,name_inference,false,6666 Harwin Drive Ste 500,Houston,TX,77036,,,,[],7,"[""Software Developer""]","[""15-1132.00"", ""15-1252.00""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
60ff3cc8897267fa,"Reliance IT, Inc.",reliance it,[],541511,,CORP,name_inference,false,3010 LBJ Freeway Suite 1200,Dallas,TX,75234,,,,[],7,"[""Software Developer"", ""Software Developer (PEGA CSSA)"", ""Business Analyst""]","[""15-1132.00"", ""15-1252.00"", ""15-1211.00""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
ef107830d22d8e36,GOLDEN WEST CONSULTING INC.,golden west consulting,"[""Golden West Consulting INC"", ""Golden West Consulting Inc.""]",541519,,CORP,name_inference,true,1417 Sawmill Crossing,Round Rock,TX,78665,,,,[],7,"[""Computer User Support Specialists"", ""Business Operations Specialists"", ""Resources Planning and Budgeting Specialist"", ""Accountant"", ""Computer Programmer""]","[""15-1151.00"", ""13-1199.00"", ""13-2031.00"", ""13-2011.00"", ""15-1251.00""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
5eba3dcbe16ec3f8,Artemis Infotech Inc,artemis infotech,"[""Artemis Infotech Inc.""]",541511,,CORP,name_inference,true,2002 Timberloch Pl Suite 200-130,The woodlands,TX,77380,,,,[],7,"[""Data Engineer"", ""Software Developer"", ""Software Engineer"", ""Openshift Kubernetes Engineer"", ""SAP APO Consultant"", ""Data Modeler/Analyst"", ""Data Modular/Analyst""]","[""15-1141.00"", ""15-1252.00"", ""15-1299.08"", ""15-2051""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
4cdd9a6e3baafbd6,VALCANIT INC,valcanit,[],541511,,CORP,name_inference,false,2601 Little Elm Pkwy Suite 303,Little Elm,TX,75068,,,,[],7,"[""Software Application Test Engineer"", ""Software Engineer"", ""ERP System Administrator"", ""Software Developer Applications""]","[""15-1253.00"", ""15-1252.00"", ""15-1244.00"", ""15-1253""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
f14a9396360cdbbd,Lonestar Dream Inc,lonestar dream,"[""Lonestar Dream Inc.""]",541511,,CORP,name_inference,false,7718 Wood Hollow Drive Suit 201,Austin,TX,78731,,,,[],7,"[""Director of Business Operations"", ""Business Analyst"", ""Business Intelligence Analyst""]","[""11-1021.00"", ""13-1111.00"", ""15-2051.01""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
e575e383ae06f53a,Hashkey Global Incorporated,hashkey global,"[""HASHKEY GLOBAL INCORPORATED""]",541511,,CORP,name_inference,false,5605 N MacArthur Blvd 10th Floor,Irving,TX,75038,,,,[],7,"[""Software Developer"", ""ETL Developer"", ""Software Engineer"", ""Data Analyst"", ""SAP HR""]","[""15-1252"", ""15-1299"", ""13-1071""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
8ff55b6697d95848,Neuveon Inc,neuveon,[],541511,,CORP,name_inference,false,260 Fort Cobb Way,Georgetown,TX,78628,,,,[],7,"[""Computer Programmer"", ""Computer Systems Engineer / Architect""]","[""15-1251"", ""15-1299.08""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
478a3e1fab71f420,UpTeksys Corp,upteksys,[],541511,,CORP,name_inference,false,"2727 LBJ Freeway Suite # 212-3",Farmers Branch,TX,75234,,,,[],7,"[""Java Developer"", ""Software Developer"", ""Senior Backend Tester"", ""Software Engineer"", ""DevOps Engineer"", ""Python Developer""]","[""15-1132.00"", ""15-1252.00"", ""15-1253.00"", ""15-1251.00""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
b94f4965a14b8df9,Kanerika Inc,kanerika,[],54151,,CORP,name_inference,false,13706 Research Blvd Suite 211D,Austin,TX,78750,,,,[],7,"[""Principal Engineer"", ""Project Manager"", ""Software Engineer"", ""Data Science Engineer"", ""Senior Data Science Engineer""]","[""15-1299.08"", ""15-1299.09"", ""15-1252.00"", ""15-2051""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
ffc78a55627caca3,Rsacolors Inc,rsacolors,[],541511,,CORP,name_inference,false,1701 W Northwest HWY STE 100,Grapevine,TX,76051,,,,[],7,"[""Software Engineer"", ""Software Developer""]","[""15-1252.00""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
ef537cf04e405fec,"Nespon, Inc.",nespon,[],541511,,CORP,name_inference,false,"2300 Valley View Lane, Suite 1040",Irving,TX,75062,,,,[],7,"[""Software Engineer"", ""Dev Ops Engineer"", ""Salesforce Developer"", ""Salesforce Administrator"", ""DevOps Engineer""]","[""15-1132.00"", ""15-1252.00""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
1a52c1686c953988,"Reactor Eye, Inc.",reactor eye,[],511210,,CORP,name_inference,false,13501 Katy Fwy. Suite 3505,Houston,TX,77079,,,,[],7,"[""IT Infrastructure and Operations Director"", ""Senior CFD Engineer"", ""Process Engineer"", ""Senior Staff Engineer""]","[""11-3021.00"", ""17-2141.00"", ""17-2041"", ""17-2141""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
e4fdfa5ac7a61a93,AI CloudVerse Inc,ai cloudverse,[],541511,,CORP,name_inference,false,"201 N Heatherwilde Blvd, Ste#503,",Pflugerville,TX,78660,,,,[],7,"[""Salesforce Engineer\u00bf"", ""Zscaler Consultant"", ""DATABASE ADMINISTRATOR (DBA)"", ""Java Full Stack Developer"", ""Business Intelligence Analyst"", ""Lead Salesforce Consultant & Business Systems Analyst"", ""SALESFORCE ENGINEER""]","[""15-1252.00"", ""15-1231.00"", ""15-1242"", ""15-1252"", ""15-2051.01"", ""15-1299.08""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
eb216d2f1dd9e682,"HYTEK SOFT, INC.",hytek soft,"[""HYTEK SOFT INC.""]",541511,,CORP,name_inference,false,"1341 W MOCKINGBIRD LN. STE. #600W",DALLAS,TX,75247,,,,[],7,"[""SOFTWARE DEVELOPER"", ""DATABASE ADMINISTRATOR"", ""SR. QUALITY ANALYST""]","[""15-1252.00"", ""15-1242.00"", ""15-1253.00""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
18528234e7b1eb42,"PIONEER TECHNOLOGIES, INC.",pioneer technologies,"[""Pioneer Technologies, Inc.""]",541511,,CORP,name_inference,false,1212 CORPORATE DRIVE SUITE 270,IRVING,TX,75038,,,,[],7,"[""Software Engineer"", ""Software Developer"", ""Software Engineer - Database Applications""]","[""15-1132.00"", ""15-1252.00"", ""15-1242.00"", ""15-1252""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
2e7ba2876c86e141,SKILL-TEK INC.,skill tek,[],541511,,CORP,name_inference,false,7701 LEMMON AVENUE SUITE 302,DALLAS,TX,75209,,,,[],7,"[""SOFTWARE DEVELOPER"", ""COMPUTER PROGRAMMER"", ""BACKUP ADMINISTRATOR"", ""UX DESIGNER"", ""QUALITY ANALYST AND TESTER""]","[""15-1252"", ""15-1251"", ""15-1244"", ""15-1255"", ""15-1253""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
341800c3a86dab34,Augite Tech Giants Inc,augite tech giants,[],541511,,CORP,name_inference,false,1910 Pacific Ave Suite 7084,Dallas,TX,75201,,,,[],7,"[""Software Engineer"", ""DevOps Engineer"", ""Salesforce Developer""]","[""15-1252.00""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
16390c9d120568ac,"INTERACTIVE NETWORK TECHNOLOGIES, INC.",interactive network technologies,"[""Interactive Network Technologies, Inc.""]",541511,,CORP,name_inference,false,2901 WILCREST SUITE 300,HOUSTON,TX,77042,,,,[],7,"[""SOFTWARE DEVELOPER"", ""Senior Software Developer Team Lead"", ""Software Engineer II"", ""DEVOPS ENGINEER"", ""QUALITY ASSURANCE SPECIALIST II"", ""Software Developer II""]","[""15-1132.00"", ""15-1199.09"", ""15-1252.00"", ""15-1253.00""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
936adb8504cafb6d,SOFTNET CONSULTING INC,softnet consulting,"[""SafeIT Consulting LLC""]",541512,,CORP,name_inference,true,7300 STATE HIGHWAY 121 SUITE 300,MCKINNEY,TX,75070,,,,[],7,"[""Oracle Applications Developer"", ""Software Developer"", ""Solutions Architect"", ""UX Designer"", ""Senior Consultant""]","[""15-1252.00"", ""15-1255.00""]",,unknown,low,,0.857,needs_review,{},2026-06-07,2026-06-07
2474b0a5b864b112,"Lenmar Consulting, Inc.",lenmar consulting,[],541511,,CORP,name_inference,true,5600 Tennyson Pkwy Ste 245,Plano,TX,75024,,,,[],7,"[""Senior Software Architect"", ""Software Developer"", ""Sr. Systems Analyst - OBIEE"", ""Financial Quantitative Analyst"", ""Sr. Systems Analyst""]","[""15-1252.00"", ""15-1252"", ""13-2099.01""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
b88c9a928832308b,Improving,improving,[],541511,,OTHER,name_inference,false,5445 Legacy Dr STE 100,Plano,TX,75024,,,,[],7,"[""Business Analyst"", ""Senior Engineer - Java Developer"", ""Java Developer - Terraform"", ""Site Reliability Engineer"", ""Software Development Engineer"", ""SDET/QA Engineer"", ""Databricks Architect/Principal Consultant""]","[""13-1111.00"", ""15-1252.00"", ""15-1252""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
0f5cc863615d2ffe,INVRIC INC,invric,[],541511,,CORP,name_inference,false,"2925 Skyway Circle N Suite # 150",IRVING,TX,75038,,,,[],7,"[""Software Security Engineer"", ""IAM Engineer"", ""Software Engineer"", ""IAM Developer"", ""IAM ENGINEER""]","[""15-1252.00"", ""15-1299.08"", ""15-1252"", ""15-1212""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
4e8be1bc18df266e,Agsoftsol Inc,agsoftsol,[],541511,,CORP,name_inference,false,6010 W SPRING CREEK PKWY STE 168,Plano,TX,75024,,,,[],7,"[""Software Developer"", ""Software Engineer""]","[""15-1132.00"", ""15-1251.00""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
34a22aff54b678f6,Arius Systems Inc,arius systems,"[""Arius Systems INC""]",541511,,CORP,name_inference,false,1221 Abrams Rd 323,Richardson,TX,75081,,,,[],7,"[""Programmer Analyst"", ""UI Developer"", ""Salesforce Developer""]","[""15-1251.00"", ""15-1252.00""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
4118075b2c1b79ad,CodeRyze Inc.,coderyze,[],541511,,CORP,name_inference,false,4600 HWY 6 N Suite 378,Houston,TX,77084,,,,[],7,"[""Software Engineer"", ""Quality Assurance Analyst"", ""DevOps Engineer""]","[""15-1252.00"", ""15-1253.00"", ""15-1252""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
52dc239976d2536f,Softera Tech Inc,softera tech,[],541511,,CORP,name_inference,false,2150 S central expy Suite 200,Mckinney,TX,75072,,,,[],7,"[""software developer"", ""Software Developer""]","[""15-1252.00""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
f1a3b32d50417caa,Enliant Inc,enliant,[],541511,,CORP,name_inference,false,4230 Lyndon B Johnson Fwy STE 560,Dallas,TX,75244,,,,[],7,"[""Software Engineer"", ""Applications Development Technical Lead Analyst"", "". Net Developer"", "". Net Full Stack Developer""]","[""15-1133.00"", ""15-1252.00"", ""15-1252""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
033c453059958f5f,"Kavuri Solutions, Inc.",kavuri solutions,[],541511,,CORP,name_inference,false,1611 Pebblebrook Ln.,Prosper,TX,75078,,,,[],7,"[""Network Engineer"", ""Java Developer"", ""Software Engineer"", ""QA Engineer""]","[""15-1142.00"", ""15-1132.00"", ""15-1252.00"", ""15-1253.00"", ""15-1244.00""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
bd18043fe08eb142,Talentum Group,talentum group,"[""TALENTUM GROUP""]",541511,,OTHER,name_inference,true,13740 Research Blvd Suite M-6,Austin,TX,78750,,,,[],7,"[""Technical Consultant"", ""SOFTWARE DEVELOPER"", ""Business Analyst"", ""Business Computer System Analyst"", ""Software Developer""]","[""15-1132.00"", ""15-1252.00"", ""15-1211.00""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
a73f94f95954de68,WPEngine Inc.,wpengine,"[""WPEngine, Inc.""]",518210,,CORP,name_inference,false,504 Lavaca Street Suite 1000,Austin,TX,78701,,,,[],7,"[""Sr. Staff Software Engineer"", ""Sr. Software Engineer \u2013 Wordpress Lifecycle Management"", ""Senior Staff Software Engineer"", ""Sr. Staff Software Engineer - Cloud Infrastructure"", ""Sr. Software Engineer- Cloud Infrastructure"", ""Sr. Software Engineer - Wordpress Lifecycle Management"", ""Principal Product Owner - Sales Transformation""]","[""15-1252.00"", ""11-3021.00""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
