name,entity_type,address,city,state,zip,naics_code,lca_filing_count,in_target_band,size_confidence,review_status
Rayala Cloud Solutions LLC,LLC,"8113,Piedmont Ave",Frisco,TX,75035,541511,2,true,low,auto
Reach Partners LLC,LLC,100 Congress Ave. Suite 2000,Austin,TX,78701,54151,2,true,low,auto
RepeatMD Operating LLC,LLC,1800 West Loop South Suite 1700,Houston,TX,77056,518210,2,true,low,auto
SANDBOX TECHNOLOGIES LLC,LLC,423 W WHEATLAND RD SUITE 103,DUNCANVILLE,TX,75116,541511,2,true,low,auto
"SAPPHIRE INFORMATICS, LLC.",LLC,"7600 CHEVY CHASE DRIVE SUITE #300",AUSTIN,TX,78752,541511,2,true,low,auto
"SCMO2, LLC",LLC,6100 W. Plano Parkway Suite 1800,Plano,TX,75093,541512,2,true,low,auto
SCN Corp LLC,LLC,5005 W Royal lane STE  183D,Irving,TX,75063,541511,2,true,low,auto
SHARANGASOLUTIONS LLC,LLC,3621 JENNIFER DRIVE,FLOWER MOUND,TX,75022,541511,2,true,low,auto
"SIGGA USA, LLC",LLC,13135 Dairy Ashford Suite 525,Sugar Land,TX,77478,541512,2,true,low,auto
SIGNACORP LLC,LLC,8720 Silverado Trail Ste 215,Mckineey,TX,75070,541511,2,true,low,auto
SKIONTEK LLC,LLC,"4425 W AIRPORT FREEWAY SUITE #372",IRVING,TX,75062,541511,2,true,low,auto
SOFTSYS TECHNOLOGIES LLC,LLC,9012 SANDHILLS DR,LANTANA,TX,76226,541512,2,true,low,auto
SOLVATION LLC,LLC,7608 BRODICK WAY,PLANO,TX,75025,541512,2,true,low,auto
"SRP TH Services, LLC",LLC,3811 Turtle Creek Boulevard Suite 1100,Dallas,TX,75219,541511,2,true,low,auto
SYMBIOAITECH LLC,LLC,2695 Villa Creek Dr STE B126,Farmers Branch,TX,75234,541511,2,true,low,auto
Saantekglobal LLC,LLC,"825 Watters Creek Blvd, BLDG M Ste 250",ALLEN,TX,75013,541511,2,true,low,auto
Salesdrive Technologies LLC,LLC,5613 Calisto way,Flower mound,TX,75028,541511,2,true,low,auto
Sathya Sai Services LLC,LLC,5900  Balcones Drive,Austin,TX,78731,541511,2,true,low,auto
"Shaw Systems Associates, LLC",LLC,10111 Richmond Ave suite 600,Houston,TX,77042,5415,2,true,low,auto
ShellSquare LLC,LLC,"815 BRAZOS ST, STE 500",AUSTIN,TX,78701,541511,2,true,low,auto
Slick Integrations LLC,LLC,5900 Balcones Dr Ste 100,Austin,TX,78731,541512,2,true,low,auto
SoftTelRG LLC,LLC,7300 State Highway 121 Suite 300,McKinney,TX,75070,541511,2,true,low,auto
Softvel LLC,LLC,14425 Falcon Head blvd Building E Suite 100,Austin,TX,78738,541511,2,true,low,auto
Solidrock Solutions LLC,LLC,6050 Long Prairie Rd Suite 100-A07,Flower Mound,TX,75028,541511,2,true,low,auto
Solvo Tech Solutions LLC,LLC,8330 Lyndon B Johnson Fwy STE B646,Dallas,TX,75243,541511,2,true,low,auto
Sri Tech International LLC,LLC,10500 LAKELINE MALL DR 201,AUSTIN,TX,78717,541512,2,true,low,auto
"Sultanete, LLC",LLC,320 Decker Drive Suite 100,Irving,TX,75062,541511,2,true,low,auto
SwiftAnt LLC,LLC,8751 COLLIN MCKINNEY PARKWAY UNIT 1102,MCKINNEY,TX,75070,541511,2,true,low,auto
TECHAVIDITY BUSINESS SOLUTIONS LLC,LLC,6160 WARREN PKWY STE 100,Frisco,TX,75034,54151,2,true,low,auto
"TEKENERGY, LLC.",LLC,9901 E. VALLEY RANCH PKWY. SUITE 3045,IRVING,TX,75063,541511,2,true,low,auto
TEKLEADS LLC,LLC,"6800 WEISKOPF AVENUE STE. #150",MCKINNEY,TX,75070,541511,2,true,low,auto
TEKTRON LLC.,LLC,4321 EVENSTAR WAY,PLANO,TX,75074,541511,2,true,low,auto
TOYAJA IT SOLUTIONS LLC.,LLC,104 HIGHGATE LN.,GEORGETOWN,TX,78628,541519,2,true,low,auto
TRAXCEL LLC,LLC,1400 BROADFIELD BLVD. SUITE 650,HOUSTON,TX,77084,541512,2,true,low,auto
TRICON TECH SERVICES LLC,LLC,4400 STATE HWY. 121 STE 300,LEWISVILLE,TX,75056,541511,2,true,low,auto
Tech Quotient LLC,LLC,14001 W Hwy 29 Ste 102,Liberty Hill,TX,78642,541511,2,true,low,auto
TekDeft LLC,LLC,3400 Silverstone Dr Suite 133,Plano,TX,75023,541511,2,true,low,auto
TekRubix LLC,LLC,"400 E Royal Lane,Suite#262",Irving,TX,75039,541511,2,true,low,auto
Texas VU LLC,LLC,3201 Dallas Pkwy suite 200-318,Frisco,TX,75034,541519,2,true,low,auto
"TexasFile, LLC",LLC,520 Lawrence Street,Corpus Christi,TX,78401,518210,2,true,low,auto
The Quantamental Investment Group LLC,LLC,4039 Harmony Breeze Ln,Fulshear,TX,77441,519130,2,true,low,auto
The Social Plus LLC,LLC,5502 Monterey Dr,Frisco,TX,75034,541511,2,true,low,auto
"ThoughtSpark US, LLC",LLC,16676 Northchase Ste. 410,Houston,TX,77060,541511,2,true,low,auto
"Triarc Solutions, LLC",LLC,609 Main Street,Houston,TX,77002,54151,2,true,low,auto
Tysonite Partners LLC,LLC,3607 George Washington Lane,Missouri City,TX,77459,541511,2,true,low,auto
ULTIMATE SOFT LLC,LLC,8720 Silverado Trail STE 3B,Mckinney,TX,75070,541511,2,true,low,auto
UPSHOP LLC,LLC,7001 BURNET ROAD SUITE 301,AUSTIN,TX,78757,541511,2,true,low,auto
UX is Fine LLC,LLC,11220 Blackmoor Dr.,Austin,TX,78759,541511,2,true,low,auto
VALUE CREED LLC,LLC,3629 Curbstone Way,Plano,TX,75074,54151,2,true,low,auto
VCLOUD TECHNOLOGY GROUP LLC,LLC,423 W WHEATLAND RD SUITE 103A,DUNCANVILLE,TX,75116-4605,541511,2,true,low,auto
"VIJAYA, LLC",LLC,103 PARKWOOD DRIVE,WYLIE,TX,75098,541511,2,true,low,auto
VKAAS LLC,LLC,2770 MAIN ST STE 227,FRISCO,TX,75033,541511,2,true,low,auto
VSHARP LLC,LLC,3939 Belt Line Rd Suite 400 K,Addison,TX,75001,541511,2,true,low,auto
Veeratech LLC,LLC,12345 Jones Rd 287- 07,Houston,TX,77070,541511,2,true,low,auto
"Verge Ventures, LLC",LLC,49 Dunrobin,Richardson,TX,75082,511210,2,true,low,auto
"Vroom Automotive, LLC",LLC,12053 Southwest Freeway,Stafford,TX,77477,541511,2,true,low,auto
WISENMORE LLC,LLC,6114 Chapel Falls Ln,Fulshear,TX,77441,541511,2,true,low,auto
Waypoint Data Solutions LLC,LLC,27123 White Sage Cove Ln,Spring,TX,77386,541511,2,true,low,auto
"Winner, LLC",LLC,4500 Like Way,Fort Worth,TX,76177,518210,2,true,low,auto
"Wolfepak Software, LLC",LLC,500 Chestnut St. Ste. 500,Abilene,TX,79602,511210,2,true,low,auto
Xenonsofttech LLC.,LLC,"12901 TX-29,",Liberty Hill,TX,78642,541511,2,true,low,auto
YOCE LLC,LLC,3131 W Bolt St Unit E77,Fort Worth,TX,76110,541511,2,true,low,auto
"iQGateway, LLC",LLC,26209 Oakridge Drive,The Woodlands,TX,77380,54151,2,true,low,auto
mlivelihood LLC,LLC,2424 Bell St Suite 2305,Houston,TX,77003,513210,2,true,low,auto
"pixelByte, LLC",LLC,"5845 CROMO DRIVE, SUITE 2",EL PASO,TX,79912,541511,2,true,low,auto
A-DYNASTY LLC,LLC,917 W Rochelle Rd,Irving,TX,75062,541519,3,true,low,auto
AMPLE GLOBAL SOLUTIONS LLC,LLC,2735 Villa Creek Dr Ste A262,Farmers Branch,TX,75234,541511,3,true,low,auto
AR INFOTEK SOLUTIONS LLC,LLC,501 South Austin Avenue Suite 1220,Georgetown,TX,78626,541511,3,true,low,auto
AUTHENTIC DATA SOLUTIONS LLC,LLC,"551 SOUTH INTERSTATE 35 FRONTAGE ROAD SUITE #300",ROUND ROCK,TX,78664,541511,3,true,low,needs_review
"Allata, LLC",LLC,2777 N. Stemmons Freeway Ste 1240,Dallas,TX,75207,541511,3,true,low,auto
Alpha Solutions USA LLC,LLC,5080 Spectrum Drive Suite 1000E,Addison,TX,75001,541512,3,true,low,auto
Amnet Tech LLC,LLC,"660 South Bagdad Road #320",Leander,TX,78641,541511,3,true,low,auto
"Aqore, LLC",LLC,2311 Mustang Dr. Suite 100,Grapevine,TX,75061,541511,3,true,low,auto
"Argo Design, LLC",LLC,2901 S. 1st. Street Suite 200,Austin,TX,78704,541512,3,true,low,auto
Ashtech Intelligent LLC,LLC,300 N Coit Rd Suite 1200,Richardson,TX,75080,541513,3,true,low,auto
Asset Panda LLC,LLC,5729 Lebanon Road Ste. 144-269,Frisco,TX,75034,541511,3,true,low,auto
Atlas Technology Group LLC,LLC,1705 Guadalupe St Suite 400,Austin,TX,78701,518210,3,true,low,auto
Avmtechies LLC,LLC,6136 FRISCO SQUARE SUITE 400,Frisco,TX,75034,541511,3,true,low,auto
Bottle Rocket LLC,LLC,14841 Dallas Parkway 8th Floor,Addison,TX,75254,541511,3,true,low,auto
CITRINE SOLUTION LLC,LLC,"5601 EXECUTIVE DRIVE SUITE 500 # 550",IRVING,TX,75038,541513,3,true,low,auto
COGNITUM SOLUTIONS LLC,LLC,"5900 Balcones Drive Suite #25553",Austin,TX,78731,541511,3,true,low,auto
CONNECTEK SOLUTIONS LLC,LLC,3218 Beltline Rd SUITE 552,Farmers Branch,TX,75234,541511,3,true,low,auto
CY9 LLC,LLC,2201 Spinks Rd Suite STE 228,"Flower Mound,",TX,75022,541511,3,true,low,auto
"Cloud EPA, LLC",LLC,"1001 W Euless Blvd, Grand Towers STE#364",Euless,TX,76040,541511,3,true,low,auto
Cloudiyan LLC,LLC,8668 John Hickman Pkwy Suite 906,Frisco,TX,75034,541511,3,true,low,auto
Crocus IT LLC,LLC,615 Main St Ste 114 – 4,Frisco,TX,75036,541511,3,true,low,auto
Cyber Nirvana LLC,LLC,1304 W. Walnut Hill Lane Suite 205,Irving,TX,75038,541511,3,true,low,auto
Cytracom LLC,LLC,450 Century Parkway Suite 100,Allen,TX,75013,541511,3,true,low,auto
Dabble Sports LLC,LLC,"600 Congress Ave WeWork c/o Dabble, Level 14",Austin,TX,78701,513210,3,true,low,auto
Digital 360 LLC,LLC,603 Causally Ave suite 43,Arlington,TX,76010,541511,3,true,low,auto
"Digital Systems X, LLC",LLC,2700 Technology Forest Blvd. Sutie 125,The Woodlands,TX,77381,541512,3,true,low,auto
DuraPeople LLC,LLC,425 Soledad St Suite 500,San Antonio,TX,78205,513210,3,true,low,auto
EASYSTEPIN LLC,LLC,"2717 Commercial Center Blvd, Unit E200",Katy,TX,77494,541511,3,true,low,auto
Enboarder LLC,LLC,728 Northwestern Avenue Unit B,Austin,TX,78702,511210,3,true,low,auto
First Infra LLC,LLC,6600 Paige Rd Suite 224,The Colony,TX,75056,541511,3,true,low,auto
"GDS Link, LLC",LLC,5307 E Mockingbird Lane Suite 1001,Dallas,TX,75206,541511,3,true,low,auto
"GeoComputing Group, LLC",LLC,11757 Katy Freeway Suite 1300,Houston,TX,77079,518210,3,true,low,auto
Givewith LLC,LLC,"327 Congress Avenue, Suite 490",Austin,TX,78701,541519,3,true,low,auto
Global Smart Work LLC,LLC,"8720 Silverado Trail, Private Office#112",McKinney,TX,75070,541511,3,true,low,auto
Hashtag Techie LLC,LLC,9319 LBJ Freeway Suite 235,Dallas,TX,75243,541511,3,true,low,auto
"Hiecept, LLC",LLC,1001 S. Dairy Ashford Ste. 100-174,Houston,TX,77077,541511,3,true,low,auto
IBUILDSOFT LLC,LLC,4740 14th Street Suite T3,Plano,TX,75074,518210,3,true,low,auto
IPLUS GLOBAL USA LLC,LLC,100 Brushwood Dr,Irving,TX,75063,541511,3,true,low,auto
Idealagi LLC,LLC,21 Waterway Ave Suite 300,The Woodlands,TX,77380,541511,3,true,low,auto
Invasystems Digital LLC,LLC,77 Sugar Creek Center Blvd Suite 650,Sugar Land,TX,77478,54151,3,true,low,auto
KEYWEB TECHNOLOGIES LLC,LLC,1309 COFFEEN AVE,SHERIDAN,TX,82801,541511,3,true,low,auto
KLOUDSLACK LLC,LLC,511 East John Carpenter Freeway Suite 500,Irving,TX,75062,541511,3,true,low,auto
KNR Paradise Holdings LLC,LLC,1400 North Coit road,McKinney,TX,75071,541512,3,true,low,auto
KNSERVICESLLC,LLC,6345 TURIN LN,Round Rock,TX,78665,541511,3,true,low,auto
Kloutix Solutions LLC,LLC,"Building 3, 400 East Royal Lane Dallas Suite 290",Irving,TX,75039,541519,3,true,low,auto
LorVen Techservices LLC,LLC,"6160 Warren Parkway, Suite 100",Frisco,TX,75034,541511,3,true,low,auto
"METAPRO USA, LLC",LLC,2022 W Northwest Hwy SUITE 100,Grapevine,TX,76051,54151,3,true,low,auto
MK Universal LLC,LLC,6860 North Dallas Parkway Suite 200,Plano,TX,75024,541511,3,true,low,auto
Mash IT Solutions LLC,LLC,5301 Southwest Pkwy Ste 400,Austin,TX,78736,541511,3,true,low,auto
"Mountain State Software Solutions, LLC d.b.a ArganoMS3",LLC,6100 W. Plano Parkway Ste. 1800,Plano,TX,75093,541511,3,true,low,needs_review
Navsan LLC,LLC,13019 Moselle Forest,Helotes,TX,78023,541511,3,true,low,auto
Netnology LLC,LLC,2800 Summit Avenue,Plano,TX,75074,541519,3,true,low,auto
Nimmetrix LLC,LLC,16300 Park Ten Place Blvd. Ste. 200,Houston,TX,77084,541511,3,true,low,auto
"NinjaOne, LLC",LLC,816 Congress Ave Suite 1670,Austin,TX,78701,511210,3,true,low,auto
North Star Identity LLC,LLC,1450 Waterton Dr,Prosper,TX,75078,541512,3,true,low,auto
Nugen Tech LLC,LLC,945 Stockton Drive Suite 1120,Allen,TX,75013,541519,3,true,low,needs_review
OctagonIT LLC,LLC,2300 Valley View LN 213,Irving,TX,75062,541511,3,true,low,auto
"OpenSymmetry, LLC",LLC,"1250 S. Capital of Texas Hwy, Building One Suite 470",Austin,TX,78746,541512,3,true,low,auto
PEREGRINE AI LLC,LLC,5700  TENNYSON PKWY SUITE 300,PLANO,TX,75024,541511,3,true,low,auto
PTechCrew LLC,LLC,825 Watters Creek Dr. Suite 250,Allen,TX,75013,541512,3,true,low,auto
"PakEnergy, LLC",LLC,500 Chestnut St. Ste. 500,Abilene,TX,79602,511210,3,true,low,auto
Panda Solutions USA LLC,LLC,13151 Emily Road Ste 240,Dallas,TX,75240,541519,3,true,low,auto
Perficient IT LLC,LLC,10801 Smithville Pl.,McKinney,TX,75071,541511,3,true,low,auto
"PioneerRX, LLC",LLC,600 E Las Colinas Suite 2200,Irving,TX,75039,541512,3,true,low,auto
Pranu Business Group LLC,LLC,14511 Old Katy Rd STE 366,Houston,TX,77079,541512,3,true,low,auto
ProArch Technologies LLC,LLC,2009 Ranch Road 620 North Suite 224,Lakeway,TX,78734,541511,3,true,low,auto
R'cloud LLC,LLC,3308 Mossy Oak Trl,Pearland,TX,77584,541511,3,true,low,auto
REAL SOURCE IT SOLUTIONS LLC,LLC,10069 FARMLAND DR,FRISCO,TX,75035,541511,3,true,low,auto
ROBOTIC PROCESS AUTOMATION LLC,LLC,722 E WHEATLAND RD SUITE 109,DUNCANVILLE,TX,75116-4931,541511,3,true,low,auto
Rex Team General LLC,LLC,3517 North Hills Drive,Austin,TX,78731,541511,3,true,low,auto
SCUBE SOFT SOLUTIONS LLC,LLC,"2201 Spinks Rd Ste# 279",Flower Mound,TX,75022,541511,3,true,low,auto
SLK Systems LLC,LLC,2695 Villa Creek Dr Ste B278,Dallas,TX,75234,541511,3,true,low,auto
SMARTCOMMS LLC,LLC,"18208 PRESTON RD. SUITE D9 #350",DALLAS,TX,75252,541519,3,true,low,auto
Serverless Solutions LLC,LLC,825 Town & Country Lane Suite 1200,Houston,TX,77024,54151,3,true,low,auto
SimpleCube LLC,LLC,"9901 Interstate Highway 10 West, STE 800",San Antonio,TX,78230,541511,3,true,low,auto
"Sitemetric, LLC",LLC,4265 San Felipe Street Suite 1100,Houston,TX,77027,541512,3,true,low,auto
SoftTrak Technologies LLC.,LLC,8951 Cypress Waters Blvd. Suite 160,Dallas,TX,75019,541511,3,true,low,auto
"Solera Holdings, LLC",LLC,"1500 Solana Blvd. Blg. 6., Ste. 6300",Westlake,TX,76262,541511,3,true,low,auto
Sutras LLC,LLC,27711 SIERRA WILLOW WAY,KATY,TX,77494,541511,3,true,low,auto
TBX Employee Benefits LLC,LLC,7500 Dallas Pkwy SUITE 550,Plano,TX,75024,541511,3,true,low,auto
TECH SYNERGIES LLC,LLC,955 W. John Carpenter Fwy Suite 100,Irving,TX,75039,541511,3,true,low,auto
TEKNOMITE LLC,LLC,"6800 WEISKOPF AVENUE SUITE 150, 138",MCKINNEY,TX,75070,541511,3,true,low,auto
TEKPRO IT LLC,LLC,3400 Silverstone Dr Suite 119,Plano,TX,75023,541511,3,true,low,auto
TechFuturiq LLC,LLC,6951 Virginia Parkway Suite 304,McKinney,TX,75071,541511,3,true,low,auto
TekPeersGlobal LLC,LLC,5900 Balcones Dr STE 100,Austin,TX,78731,541511,3,true,low,auto
Tekdream LLC,LLC,"2785 Rockbrook Drive #304",Lewisville,TX,75067,541511,3,true,low,auto
Telafor LLC,LLC,8951 Cypress Waters Blvd Suite 160,Dallas,TX,75019,541511,3,true,low,auto
Texas Automation Systems LLC,LLC,2725 114th Street,Grand Prairie,TX,75050,541512,3,true,low,auto
"TraxID, LLC",LLC,"12100 Ford Road, Suite 302",Farmers Branch,TX,75234,541511,3,true,low,auto
Trinity Edge Solutions LLC,LLC,8825 Rodeo Dr Apt-249,Irving,TX,75063,541511,3,true,low,auto
Turvo LLC,LLC,4514 Cole Avenue Suite 645,Dallas,TX,75205,541519,3,true,low,auto
UtilPros LLC,LLC,2222 W Spring Creek Pkwy Ste 100,Plano,TX,75023,541511,3,true,low,auto
VERATECH SYSTEMS LLC.,LLC,3109 KENAI DR. UNIT 109,CEDAR PARK,TX,78613,541511,3,true,low,auto
VIRTUAL AMERICAN COMPANIES LLC,LLC,10615 CLODINE RD UNIT 69,RICHMOND,TX,77407,518210,3,true,low,auto
VUYH TECHNOLOGIES LLC,LLC,26077 NELSON WAY SUITE 502,KATY,TX,77494,541511,3,true,low,auto
"WORK Technologies, LLC",LLC,15600 San Pedro Avenue Suite 307,San Antonio,TX,78232,518210,3,true,low,needs_review
Waltasoft Technologies LLC,LLC,"303 , W Walnut Hill LN Suite 134",Irving,TX,75038,541511,3,true,low,auto
"Watermark Insights, LLC",LLC,"10900 Stonelake Blvd, Quarry Oaks II Suite 350",Austin,TX,78759,511210,3,true,low,auto
We Empower IT LLC,LLC,54 Rookwood Ct,The Woodlands,TX,77382,541511,3,true,low,auto
Winstream IT LLC,LLC,7324 Clementine Dr.,Irving,TX,75063,541519,3,true,low,auto
XNOVAQ LLC,LLC,11762 Creekwood Dr,Frisco,TX,75035,541511,3,true,low,auto
ZOSH TECH LLC,LLC,"3201 Cross Timbers Rd, Bldg.#4-100",Flower Mound,TX,75028,541511,3,true,low,auto
Zeal Capital Management LLC,LLC,2001 RossAve Ste 700,Dallas,TX,75201,541511,3,true,low,auto
Zimat Investments LLC,LLC,"5830 Granite Parkway #100-362",Plano,TX,75024,541511,3,true,low,auto
wingu llc,LLC,13611 braydon bend dr,Houston,TX,77041,541512,3,true,low,auto
A2visions LLC,LLC,"2591 Dallas Parkway Suite #300",Frisco,TX,75034,541511,4,true,low,auto
APIC SOLUTIONS LLC,LLC,"5900 BALCONES DRIVE SUITE # 100",AUSTIN,TX,78731,541511,4,true,low,auto
Accruent LLC,LLC,11500 Alterra Parkway Suite110,Austin,TX,78758,511210,4,true,low,auto
Assuratech LLC,LLC,4429 Ceder Elm Cir,Richardson,TX,75082,541511,4,true,low,auto
AveriSource LLC,LLC,5960 Berkshire Ln 6th Floor,Dallas,TX,75225,541512,4,true,low,auto
BIOREV LLC,LLC,"400 E ROYAL LANE SUITE #290",IRVING,TX,75039,541511,4,true,low,auto
BLUESPARK LLC,LLC,5605 N MACARTHUR BLVD STE 1040,IRVING,TX,75038,541511,4,true,low,auto
"BPM Geeks, LLC",LLC,1011 Highway 6 S. Suite 117,Houston,TX,77077,541511,4,true,low,needs_review
BROADX IT SOLUTIONS LLC,LLC,"8951 Cypress Waters Blvd STE #160",Irving,TX,75019,541511,4,true,low,auto
CLOUD CONNECT SYSTEMS LLC,LLC,15731 SHASTA DAISY RD,FRISCO,TX,75035,541511,4,true,low,auto
COSMOFETCH LLC,LLC,818 PREAKNESS LANE,COPPELL,TX,75019,541511,4,true,low,auto
Cambay Solutions LLC,LLC,1838 SNAKE RIVER ROAD SUITE D,Katy,TX,77449,54151,4,true,low,auto
"Centrix Group, LLC",LLC,1701 Directors Blvd. Ste. 110,Austin,TX,78744,54151,4,true,low,auto
Cloud Technosoft LLC,LLC,"539 W. Commerce St #1053",Dallas,TX,75208,541511,4,true,low,auto
Cloudaspirers LLC,LLC,1000 W Airport Freeway WorkSpace Unit 5,IRVING,TX,75062,541511,4,true,low,auto
Converge Info Systems LLC,LLC,2600 Ave K,Plano,TX,75074,541511,4,true,low,auto
"DBD Ventures, LLC",LLC,1801 N Lamar Blvd,Austin,TX,78701,541511,4,true,low,auto
"DYOPATH, LLC",LLC,13430 NORTHWEST FREEWAY SUITE 1000,HOUSTON,TX,77040,541519,4,true,low,auto
Datamind Analytics LLC,LLC,14009 Dorset Ln,Frisco,TX,75035,541511,4,true,low,auto
Datapower LLC,LLC,13091 Seattle Slew St,Frisco,TX,75035,541512,4,true,low,auto
EverExpanse LLC,LLC,2251 Double Creek Dr. Suite 3001,Round Rock,TX,78664,541519,4,true,low,auto
Flutura Business Solutions LLC,LLC,5858 Westheimer Rd Suite 405B,Houston,TX,77057,541511,4,true,low,auto
FullStack Labs LLC,LLC,21750 Hardy Oak Blvd Suite 104,San Antonio,TX,78258,541511,4,true,low,auto
GalacticIT LLC,LLC,8951 Cypress Waters STE 160,Dallas,TX,75019,541511,4,true,low,auto
Global Star IT Serve LLC,LLC,8105 Rasor Blvd Suite 125,Plano,TX,75024,541511,4,true,low,auto
Google LLC,LLC,1600 Amphitheatre Parkway,California,TX,94043,541512,4,true,low,auto
Hyphen Solutions LLC,LLC,1507 Lyndon B. Johnson Freeway Suite 300,Dallas,TX,75234,541512,4,true,low,auto
INTEGRATEUS LLC.,LLC,"600 CONGRESS AVE. FLR. #14",AUSTIN,TX,78701,541511,4,true,low,auto
Impact QA Services LLC,LLC,1919 McKinney Ave Ste 100,Dallas,TX,75201,541511,4,true,low,auto
KUNDANA SOLUTIONS LLC.,LLC,700 SOUTH CENTRAL EXPRESSWAY,ALLEN,TX,75013,541511,4,true,low,auto
"Koder Labs, LLC",LLC,950 E. STATE HWY 114 Suite 160,Soutlake,TX,76092,541511,4,true,low,auto
Krizmic LLC,LLC,"5900 Balcones Drive, Suite 100",Austin,TX,78731,541511,4,true,low,auto
Laniakea Companies LLC,LLC,1920 Cathedral Dr.,Farmers Branch,TX,75234,541511,4,true,low,auto
Leading Edge Solutions LLC,LLC,3700 Standridge Dr STE 104,The Colony,TX,75056,541511,4,true,low,auto
"Leverture, LLC",LLC,114 E Main St Suite C1,Decatur,TX,76234,541512,4,true,low,auto
LimeIQ LLC,LLC,12750 Merit Drive Suite 520,Dallas,TX,75251,518210,4,true,low,auto
Lion Skills LLC,LLC,"1750 N COLLINS BLVD SUITE 106, F",RICHARDSON,TX,75080,541511,4,true,low,auto
Mahika Info LLC,LLC,1500 S Dairy Ashford Rd Suite 320,Houston,TX,77077,541511,4,true,low,auto
Master CVV Technologies LLC,LLC,1741 Santa Fe Lane,Prosper,TX,75078,541512,4,true,low,auto
NEO Techstaff LLC,LLC,"511 E John W Carpenter Fwy Ste #500",Irving,TX,75062,541511,4,true,low,auto
Nexus Cognitive Technologies LLC,LLC,"15455 Dallas Parkway Suite#600",Addison,TX,75001,541511,4,true,low,auto
"NorthStar Guru, LLC.",LLC,4100 SPRING VALLEY RD STE 605,DALLAS,TX,75244,541511,4,true,low,auto
Ooloo Group LLC,LLC,1634 Yellow Iris Trl,Richmond,TX,77406,541511,4,true,low,auto
PEOPLESOFT TECH LLC,LLC,"3835 COUNTY ROAD 175 SUITE 320 A, MAYFIELD OFFICE PARK",LEANDER,TX,78641,541511,4,true,low,auto
PLANET9TEK LLC,LLC,11847 GREAT TRL,FRISCO,TX,75035,541511,4,true,low,auto
PLV INFO GENIUS LLC,LLC,12967 RISEN STAR RD,FRISCO,TX,75035,541511,4,true,low,auto
PR Square Techstaff LLC,LLC,700 Blackhorse Trail,Justin,TX,76247,541511,4,true,low,auto
PROFESSIONAL TECHNOLGY SERVICES LLC,LLC,450 CENTURY PKWY STE 250,ALLEN,TX,75013,541511,4,true,low,auto
Paalar LLC,LLC,6361 Plum Creek Rd,Frisco,TX,75036,541511,4,true,low,auto
Pennycoder LLC,LLC,7301 State Highway 161 Suite 148,Irving,TX,75039,541511,4,true,low,auto
Petty Karma Interactive LLC,LLC,1122 Tillery Street,Austin,TX,78702,511210,4,true,low,auto
"Phoenix Infrastructure, LLC",LLC,14901  FAA Boulevard,Fort Worth,TX,76155,518210,4,true,low,auto
Pragmatech LLC,LLC,3424 Kirkfield Ct,The Colony,TX,75056,541511,4,true,low,auto
"Precocity, LLC",LLC,14800 Landmark Boulevard Ste. 320,Dallas,TX,75254,541511,4,true,low,auto
"Projekt202, LLC",LLC,14675 Dallas Pwky Ste 200,Dallas,TX,75254,511210,4,true,low,auto
Prosper Path LLC,LLC,905 Sundrop Dr.,Little Elm,TX,75068,541511,4,true,low,auto
S TEKWIZARDS LLC,LLC,12100 FORD ROAD SUITE B265,FARMERS BRANCH,TX,75234,541511,4,true,low,auto
SKYOVI LLC,LLC,2461 Kent Dr,Allen,TX,75013,541511,4,true,low,auto
"SQL Brains, LLC",LLC,"2591 Dallas Parkway, Suite 108",Frisco,TX,75034,541511,4,true,low,auto
"STRAVISO, LLC",LLC,1 Cowboys Way Suite 475,Frisco,TX,75034,541511,4,true,low,auto
SYSINTELLECTS LLC,LLC,"101 E Park Blvd , Suite # 600",Plano,TX,75074,513210,4,true,low,auto
"Safekick Americas, LLC",LLC,1350 Ravello Drive,Katy,TX,77449,541511,4,true,low,auto
Sakesh Solutions LLC,LLC,4410 Piper Pass Ln,Sugar Land,TX,77479,541511,4,true,low,auto
Synnefo Solutions LLC,LLC,1452 Hughes Rd. Ste. 200,Grapevine,TX,76051,541511,4,true,low,auto
TECHLADDER LLC,LLC,"17350 State Hwy 249 Suite 220 #22383",Houston,TX,77064,541511,4,true,low,auto
TEK AMPLIFY LLC,LLC,1014 Moose Rd,Hutto,TX,78634,541511,4,true,low,auto
"TEXAS FSG, LLC",LLC,1712 HOUSTON BLVD,SOUTH HOUSTON,TX,77587,541512,4,true,low,auto
"TOADFLY TECHNOLOGIES, LLC",LLC,12000 AEROSPACE AVE Suite 100,Houston,TX,77034,541512,4,true,low,auto
"TechBridge Partners, LLC.",LLC,"6666 Harwin Dr. Ste. # 150B",Houston,TX,77036,541512,4,true,low,auto
Technoflair Solutions LLC,LLC,2727 LBJ FWY Suite 760,Farmers Branch,TX,75234,541511,4,true,low,auto
"Techwhiz Solutions, LLC",LLC,"2043 Empire Central Dr. Ste.# 116",Dallas,TX,75235,541511,4,true,low,auto
Tek Geeks LLC,LLC,"111 Dallas Street Suite #111",Argyle,TX,76226,54151,4,true,low,auto
TekOhana LLC,LLC,2665 Villa Creek Drive Suite A104-1,Farmers Branch,TX,75234,541511,4,true,low,auto
Turnitin LLC,LLC,Greenhill Towers 14131 Midway Road Suite 540,Addison,TX,75001,541511,4,true,low,auto
